	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)
		1	1	1	1	2	2	2	2	3	3	3	3	6	6	6	6
		no tr	tr	no tr	tr	no tr	tr	no tr	tr	no tr	tr	no tr	tr	no tr	tr	no tr	tr
		no w	no w	w	w	no w	no w	w	w	no w	no w	w	w	no w	no w	w	w
VARIABLES	mrate	mrate	mrate	mrate	mrate	mrate	mrate	mrate	mrate	mrate	mrate	mrate	mrate	mrate	mrate	mrate	mrate
																	
_IstaXyear_34			0.98		1.00		1.49		1.48		-0.16		-0.13		-0.15		-0.16
			(0.14)		(0.15)		(0.07)		(0.07)		(0.02)		(0.03)		(0.05)		(0.05)
_IstaXyear_35			0.10		0.17		0.24		0.23		0.67		0.71		0.64		0.74
			(0.35)		(0.31)		(0.18)		(0.15)		(0.06)		(0.06)		(0.13)		(0.10)
_IstaXyear_36			0.34		0.47		1.42		1.43		-0.09		-0.02		-1.25		-1.17
			(0.40)		(0.37)		(0.21)		(0.18)		(0.06)		(0.07)		(0.15)		(0.11)
_IstaXyear_37			0.01		0.10		-0.06		-0.06		0.01		0.07		0.62		0.70
			(0.36)		(0.33)		(0.19)		(0.16)		(0.06)		(0.06)		(0.14)		(0.10)
_IstaXyear_38			0.25		0.37		-0.85		-0.83		0.45		0.55		0.56		0.62
			(0.35)		(0.32)		(0.18)		(0.16)		(0.06)		(0.06)		(0.13)		(0.10)
_IstaXyear_39			1.89		2.01		0.83		0.85		0.10		0.18		0.91		1.00
			(0.41)		(0.38)		(0.22)		(0.18)		(0.06)		(0.07)		(0.16)		(0.12)
_IstaXyear_40			4.20		4.22		2.50		2.53		0.38		0.33		0.51		0.48
			(0.15)		(0.15)		(0.08)		(0.07)		(0.02)		(0.03)		(0.06)		(0.05)
_IstaXyear_41			1.06		1.06		0.89		0.85		-0.03		0.03		0.50		0.56
			(0.35)		(0.32)		(0.18)		(0.16)		(0.06)		(0.06)		(0.13)		(0.10)
_IstaXyear_42			2.08		2.17		1.47		1.47		-0.03		0.04		0.58		0.66
			(0.35)		(0.32)		(0.18)		(0.16)		(0.06)		(0.06)		(0.13)		(0.10)
_IstaXyear_44			1.61		1.67		1.13		1.14		-0.20		-0.16		0.21		0.26
			(0.30)		(0.28)		(0.16)		(0.13)		(0.05)		(0.06)		(0.12)		(0.09)
_IstaXyear_45			0.20		0.29		0.16		0.18		0.26		0.32		0.61		0.68
			(0.35)		(0.32)		(0.18)		(0.15)		(0.06)		(0.06)		(0.13)		(0.10)
_IstaXyear_46			-1.42		-1.37		-3.04		-3.05		0.35		0.41		1.20		1.26
			(0.24)		(0.23)		(0.13)		(0.11)		(0.04)		(0.04)		(0.09)		(0.07)
_IstaXyear_47			0.86		0.94		0.43		0.45		-0.07		-0.01		0.38		0.45
			(0.32)		(0.30)		(0.17)		(0.15)		(0.05)		(0.06)		(0.12)		(0.09)
_IstaXyear_48			3.36		3.50		1.86		1.92		0.21		0.23		0.18		0.19
			(0.03)		(0.05)		(0.02)		(0.02)		(0.01)		(0.01)		(0.01)		(0.02)
_IstaXyear_49			1.34		1.58		0.33		0.38		0.06		0.17		0.95		1.03
			(0.35)		(0.32)		(0.18)		(0.16)		(0.06)		(0.06)		(0.13)		(0.10)
_IstaXyear_50			1.64		1.65		0.13		0.10		0.34		0.39		1.50		1.51
			(0.11)		(0.11)		(0.05)		(0.05)		(0.02)		(0.02)		(0.04)		(0.03)
_IstaXyear_51			0.39		0.38		0.13		0.16		-0.13		-0.13		0.64		0.61
			(0.10)		(0.08)		(0.05)		(0.04)		(0.02)		(0.02)		(0.04)		(0.03)
_IstaXyear_53			2.11		2.18		1.25		1.25		-0.24		-0.19		0.67		0.72
			(0.35)		(0.32)		(0.18)		(0.16)		(0.06)		(0.06)		(0.13)		(0.10)
_IstaXyear_54			1.60		1.72		1.23		1.23		0.54		0.62		0.08		0.15
			(0.36)		(0.33)		(0.19)		(0.16)		(0.06)		(0.06)		(0.14)		(0.10)
_IstaXyear_55			1.67		1.74		0.29		0.28		0.67		0.73		0.37		0.43
			(0.35)		(0.32)		(0.18)		(0.16)		(0.06)		(0.06)		(0.13)		(0.10)
_IstaXyear_56			-2.45		-2.86		-1.32		-1.64		0.17		0.23		0.72		0.65
			(0.08)		(0.09)		(0.04)		(0.04)		(0.01)		(0.01)		(0.03)		(0.03)
_Iyear_1971		-5.50	-2.03	-3.68	-0.45	-3.68	-2.04	-1.93	-0.68	2.11	1.77	0.85	0.67	-2.33	-1.22	-0.16	1.05
		(3.06)	(3.05)	(2.05)	(2.08)	(2.25)	(2.26)	(1.19)	(1.21)	(0.93)	(0.93)	(0.42)	(0.40)	(1.26)	(1.28)	(1.61)	(1.72)
_Iyear_1972		-6.56	0.62	-5.41	1.24	-0.94	2.44	-0.38	2.19	1.25	0.58	0.52	0.18	-4.17	-1.82	-2.85	-0.39
		(3.04)	(3.06)	(2.35)	(2.46)	(1.64)	(1.78)	(1.28)	(1.34)	(0.96)	(0.92)	(0.67)	(0.54)	(1.47)	(1.44)	(1.22)	(1.40)
_Iyear_1973		-5.06	5.92	-3.38	6.89	-2.09	3.06	-1.28	2.67	2.70	1.70	1.42	0.94	-5.70	-2.08	-3.47	0.28
		(3.37)	(3.20)	(2.40)	(2.06)	(1.44)	(1.34)	(1.23)	(1.13)	(0.93)	(0.96)	(0.97)	(0.70)	(1.50)	(1.45)	(1.30)	(1.52)
_Iyear_1974		-14.69	-0.09	-13.69	0.07	-11.22	-4.39	-9.68	-4.38	3.62	2.30	1.45	0.82	-6.57	-1.77	-5.34	-0.33
		(4.20)	(4.07)	(2.86)	(2.30)	(2.64)	(2.48)	(1.79)	(1.51)	(1.07)	(1.01)	(1.19)	(0.81)	(1.62)	(1.57)	(1.21)	(1.22)
_Iyear_1975		-19.98	-1.92	-18.63	-1.61	-13.93	-5.45	-11.70	-5.15	4.32	2.65	1.71	0.91	-7.63	-1.71	-7.32	-1.12
		(3.74)	(3.32)	(2.35)	(1.74)	(2.22)	(2.03)	(1.52)	(1.14)	(1.06)	(1.02)	(1.38)	(0.92)	(1.41)	(1.24)	(1.33)	(1.01)
_Iyear_1976		-23.40	-1.90	-24.03	-3.80	-9.62	0.48	-9.09	-1.31	2.96	0.96	1.57	0.59	-11.80	-4.79	-10.97	-3.58
		(3.98)	(3.99)	(2.63)	(2.11)	(2.41)	(2.30)	(1.28)	(1.00)	(0.86)	(0.69)	(1.34)	(0.77)	(1.59)	(1.31)	(1.50)	(0.91)
_Iyear_1977		-21.10	3.84	-20.07	3.36	-8.12	3.60	-6.51	2.51	5.67	3.33	3.43	2.28	-12.36	-4.26	-11.94	-3.37
		(3.72)	(3.16)	(2.67)	(2.10)	(2.22)	(1.84)	(1.81)	(1.40)	(1.03)	(0.95)	(1.27)	(0.61)	(1.27)	(1.12)	(1.27)	(0.78)
_Iyear_1978		-23.07	5.26	-20.64	5.95	-7.88	5.44	-4.49	5.75	3.79	1.10	1.95	0.62	-12.00	-2.85	-12.48	-2.73
		(4.57)	(4.09)	(2.78)	(2.40)	(2.39)	(1.87)	(1.79)	(1.36)	(0.86)	(0.72)	(1.55)	(0.76)	(1.44)	(1.13)	(1.38)	(0.83)
_Iyear_1979		-21.62	9.99	-19.32	10.28	-6.67	8.21	-3.58	7.82	5.07	2.04	2.83	1.31	-14.66	-4.50	-14.39	-3.51
		(4.30)	(4.04)	(2.95)	(2.87)	(2.69)	(2.31)	(1.92)	(1.63)	(0.95)	(0.76)	(1.41)	(0.59)	(1.63)	(1.29)	(1.46)	(0.93)
_Iyear_1980		-20.25	14.69	-19.08	13.54	-7.82	8.64	-5.08	7.48	5.35	1.97	3.18	1.48	-13.29	-2.10	-13.60	-1.58
		(4.01)	(3.88)	(2.60)	(2.90)	(2.13)	(2.15)	(1.78)	(1.32)	(0.83)	(0.83)	(1.55)	(0.62)	(1.78)	(1.50)	(1.17)	(0.76)
_Iyear_1981		-33.26	5.04	-30.59	5.14	-12.71	5.34	-9.71	4.04	5.47	1.75	2.49	0.62	-15.09	-2.85	-15.04	-1.85
		(3.22)	(3.01)	(2.66)	(2.62)	(2.39)	(2.34)	(1.90)	(1.39)	(1.06)	(1.07)	(1.46)	(0.54)	(1.15)	(1.11)	(1.16)	(0.89)
_Iyear_1982		-41.55	0.13	-37.19	1.63	-19.08	0.58	-15.91	-1.00	4.12	0.05	2.78	0.73	-14.91	-1.61	-15.09	-0.73
		(3.83)	(3.03)	(2.78)	(2.26)	(2.54)	(1.94)	(1.89)	(0.97)	(0.94)	(1.01)	(1.39)	(0.51)	(1.39)	(1.06)	(1.31)	(0.78)
o._Iyear_1983			-		-		-		-		-		-		-		-
																	
o._Iyear_1984		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
o._Iyear_1985		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
o._Iyear_1986		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
o._Iyear_1987		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
o._Iyear_1988		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
o._Iyear_1989		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
o._Iyear_1990		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
o._Iyear_1991		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
o._Iyear_1992		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
o._Iyear_1993		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
o._Iyear_1994		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
o._Iyear_1995		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
o._Iyear_1996		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
																	
_Iyear_1983		-45.02		-41.84		-21.24		-16.04		4.42		2.22		-14.33		-15.53	
		(3.26)		(2.25)		(2.49)		(1.59)		(0.90)		(1.46)		(1.13)		(1.20)	
Constant	32.42	153.67	8,636.16	151.00	8,765.07	63.50	4,324.06	61.21	4,122.43	4.58	-568.69	5.98	-343.95	39.49	3,041.82	38.66	3,022.30
	(0.36)	(1.98)	(720.75)	(1.56)	(563.67)	(1.31)	(448.51)	(1.23)	(295.67)	(0.59)	(179.60)	(0.81)	(149.91)	(0.96)	(237.94)	(0.71)	(210.76)
																	
Observations	24,786	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714	714
R-squared	0.016	0.821	0.848	0.818	0.859	0.798	0.836	0.800	0.845	0.608	0.637	0.593	0.689	0.622	0.681	0.708	0.781
Standard errors in parentheses																	
